text,label,priority,label_id,word_count,priority_id_fixed,priority_imputed,text_len,review_status,review_notes,review_has_notes,review_was_corrected
I feel like we’ve gotten too used to keeping our things casually without thinking about safety.,Lost & Found,Low,9,16,0,0,95,,,0,0
"I was told an internship was free, but after attending the meeting they revealed a fee structure for courses, certificates, and other extras.",Placement & Career Services,High,10,23,2,0,141,,,0,0
Opined on the unsuitability of 'women’s rains' for the study of philosophy.,Faculty,High,4,12,2,0,75,,,0,0
feeling physically cramped even if you technically “fit”,Infrastructure,Medium,7,8,1,0,56,,,0,0
I felt embarrassed going back to the library after such a long delay.,Library,Medium,8,13,1,0,69,,,0,0
I feel like hostel theft cases are ignored unless it becomes a big issue,Lost & Found,Medium,9,14,1,0,72,,,0,0
claim that an eenntire section of answers was not evaluated,Examination,High,3,10,2,0,59,,,0,0
"There are fewer computer labs now compared to before, and when you actually need one, it’s difficult to find an available system.",Infrastructure,High,7,22,2,0,129,,,0,0
"Every year fees are increasing but classrooms, labs and hostel conditions are the same.",Fees,Medium,5,14,1,0,87,,,0,0
"If leadership cuts cabling now, the business may end up paying more later to fix performance issues or add wiring after problems appear.",IT & Digital Services,Low,6,23,0,0,136,,,0,0
"I want to report bullying and harassment that teachers failed to stop. There were situations where children were targeted, blamed falsely, and left crying in fear because no adult wanted to listen to them. Instead of protecting vulnerable students, teachers added to that fear by normalizing punishment and intimidation.",Ragging & Harassment,High,11,49,2,0,320,,,0,0
Faculty offering informal accommodations that create unfair or distracting environments,Discipline,Medium,2,10,1,0,87,,,0,0
"I’ve noticed that the food I keep in the shared fridge keeps disappearing, and it’s really frustrating.",Lost & Found,Low,9,17,0,0,103,,,0,0
ignores cheating or haandles it poorly,Faculty,Medium,4,6,1,0,38,,,0,0
"During the first meeting with seniors, I felt forced to behave the way they wanted, even though they said it was just for fun.",Ragging & Harassment,Low,11,24,0,0,126,,,0,0
“suing lockdown browser unnecessarily”,Faculty,Low,4,4,0,0,38,,,0,0
“I was told to propose to a classmate or sing songs in front of others.”,Ragging & Harassment,Medium,11,15,1,0,72,,,0,0
"Drses codes may conflict with comfort preferences, especially in extreme weather conditions",Discipline,Low,2,12,0,0,91,,,0,0
In some classes attendance felt more like a formality than a rule.,Attendance,Medium,0,12,1,0,66,,,0,0
"Even basic communication about fee impact is missing, which just adds to the confusion and stress.",Fees,Medium,5,16,1,0,98,,,0,0
"our startup incubation center has no actual equipment, no mentors, no funding support. it is basically just a room with a whiteboard and some bean bags. the college puts it in every brochure and ranking submission though",Infrastructure,Medium,7,37,1,0,220,,,0,0
It’s kind of annoying how they don’t inform students properly about small fee updates or changes in time.,Fees,Low,5,18,0,0,105,,,0,0
"“I haven’t really had anyone to talk to about this yet, so the whole thing still feels messy and confusing in my head.”",Ragging & Harassment,Low,11,23,0,0,119,,,0,0
Difficulty accessing ufll certificate details through mobile platforms,Certificate & Records,Medium,1,8,1,0,70,,,0,0
Students facing administrative hurddles like multiple signatures ffor ddocument release idk what to do,Certificate & Records,Medium,1,14,1,0,102,,,0,0
"“I was told to call seniors ‘sir’, ‘boss’, or ‘ma’am’ even when it wasn’t a formal situation.”",Ragging & Harassment,Low,11,17,0,0,94,,,0,0
Staff should not have to spend time removing piles of unwanted pamphlets from areas meant for patrons.,Library,Medium,8,17,1,0,102,,,0,0
"From what I’ve seen around me, very few people have actually benefited from the apprenticeship portal.",Placement & Career Services,Low,10,16,0,0,102,,,0,0
inconsistent communication about course expectations,Faculty,Low,4,5,0,0,52,,,0,0
"I am filing this complaint because teachers in school often beat students for very small things like yawning, smiling, or not understanding something. In my case, I was punished only because the teacher thought I was not paying attention. There was no warning, no explanation, just immediate physical punishment in front of everyone, which felt very unfair and humiliating.",Ragging & Harassment,High,11,59,2,0,373,,,0,0
"“Even when it looked funny to others, it felt like seniors were just trying to show their power over us.”",Ragging & Harassment,Low,11,20,0,0,105,,,0,0
insufficient number of left-handed desks in classrooms,Infrastructure,Medium,7,7,1,0,54,,,0,0
It takes too much time just to get a small update from the administration.,Lost & Found,Low,9,14,0,0,74,,,0,0
"Even after asking multiple times, no one clearly explains how the remaining fee amount is calculated which just adds to confusion.",Fees,Medium,5,21,1,0,130,,,0,0
"There’s a general lack of respect for shared study spaces like libraries, which affects everyone using them.",Library,Medium,8,17,1,0,108,,,0,0
Attendance sheets sometimes don’t reach al students leading too low percentaage.,Attendance,Medium,0,11,1,0,80,,,0,0
"My makeup and personal items have been going missing from my room, and I feel uncomfortable about it.",Lost & Found,Medium,9,18,1,0,101,,,0,0
The professor for this course is biased and it's affecting my grade. They seem to have favorites and it's not fair.,Examination,Low,3,21,0,0,115,,,0,0
Studentts making oiue i corridors affecting classes,Discipline,High,2,7,2,0,51,,,0,0
"When seniors asked me to play my favorite sport alone without any equipment, I felt uncomfortable but I still did it because I was scared to refuse.",Ragging & Harassment,Low,11,27,0,0,148,,,0,0
students hiding unauthorixed materials like chits during exams,Examination,High,3,8,2,0,62,,,0,0
Delayed or missing gradign feedback affecting student progress,Faculty,Medium,4,8,1,0,62,,,0,0
students sending threatening/abusive emails to facult,Discipline,High,2,6,2,0,53,,,0,0
exam paper krinting error causing missing questions during test rly urgent,Examination,High,3,11,2,0,74,,,0,0
Even when someone is identified we are not told anything which feels confusing,Lost & Found,Low,9,13,0,0,78,,,0,0
I felt the company was using flashy promises instead of giving a realistic picture of the role.,Placement & Career Services,Low,10,17,0,0,95,,,0,0
"Even when water comes back, it’s inconsistent, so no one really trusts that the problem is solved.",Infrastructure,Low,7,17,0,0,98,,,0,0
Colleges and placement cells fail to control cheating during online placement tests.,Placement & Career Services,High,10,12,2,0,84,,,0,0
"Because of poor planning and policy decisions in the past, the bus system today does not work properly for the people who need it.",Transportation,High,13,24,2,0,130,,,0,0
Students are expected to troubleshoot technical problems on their own even for basic portal access issues.,IT & Digital Services,Medium,6,16,1,0,106,,,0,0
My attendance is being affected due to improper recording methods.,Attendance,Medium,0,10,1,0,66,,,0,0
Students sometimes blame their own internet connection first because the portal issues are not clearly identified right away.,IT & Digital Services,Low,6,18,0,0,125,,,0,0
systemic inequality in standardized testing due to cost bbarrieems,Examination,High,3,9,2,0,66,,,0,0
The Wi-Fi sometimes shows connected but still does not allow pages to load properly.,IT & Digital Services,Low,6,14,0,0,84,,,0,0
"Providing clean and usable washrooms should be the bare minimum, but that’s clearly not happening.",Infrastructure,High,7,15,2,0,98,,,0,0
I feel like the school should pay more attention to general discipline because it also affects the feeling of safety.,Safety & Security,Low,12,20,0,0,117,,,0,0
"Some students are marked through internal evaluation in a way that pressures them to get any internship certificate, even if it is fake.",Placement & Career Services,Medium,10,23,1,0,136,,,0,0
students argued grading rcimeria for written answers was unclear rly urgent,Examination,Medium,3,11,1,0,75,,,0,0
"Parents are texting and calling students during the school day, which adds to distraction and makes it harder for schools to enforce boundaries.",IT & Digital Services,Medium,6,23,1,0,144,,,0,0
"CCTV cameras are installed, but they do not seem to cover all important areas.",Safety & Security,Medium,12,14,1,0,78,,,0,0
It feels like we’re just wasting time trying to understand something that should have been simple and straightforward.,Fees,Low,5,18,0,0,118,,,0,0
It’s really disturbing that pickpocket gangs are operating openly around college routes and transport hubs without being stopped.,Lost & Found,High,9,18,2,0,129,,,0,0
"The constant presence of phones is making it much harder for students to stay engaged during class, complete work properly, and absorb what they are being taught.",IT & Digital Services,High,6,27,2,0,162,,,0,0
"Visitors often think we have full authority, but in reality we have to follow strict policies.",Library,Low,8,16,0,0,94,,,0,0
"Library hours are often inconvenient, especially for people who work during the day and can only visit in the evening.",Library,Medium,8,20,1,0,118,,,0,0
